id,type,name,status,description,epic,startTime,duration
1,TASK,Задача 0,NEW,Описание0,null,null,null
4,TASK,Задача 3,NEW,Описание3,null,2024-08-04T23:57:16.637866300,10
5,TASK,Задача 4,NEW,Описание4,null,null,null
6,TASK,Задача 5,NEW,Описание 5,null,null,null
9,TASK,Задача 8,NEW,Описание8,null,2024-08-04T22:57:16.647925500,10
2,EPIC,Эпик 1,NEW,Описаание эпика 1,null,2024-08-05T00:57:16.627866100,10
7,EPIC,Эпик 6,NEW,Описаание эпика 6,null,null,null
10,EPIC,Эпик 9,NEW,Описаание эпика 9,null,2024-08-05T03:57:16.648879400,60
3,SUBTASK,Подзадача 2,NEW,Описание подзадачи 2,2,2024-08-05T00:57:16.627866100,10
8,SUBTASK,Подзадача 7,NEW,Описание подзадачи 7,7,null,null
11,SUBTASK,Подзадача 10,NEW,Описание подзадачи 10,10,2024-08-05T03:57:16.648879400,30
12,SUBTASK,Подзадача 11,NEW,Описание подзадачи 11,10,2024-08-05T04:57:16.648879400,30
